GW_devCount_vs_appCount,GW_devCount_vs_compCount,GW_upwardBW_vs_appCount,GW_resCap_vs_demand,ES_devCount_vs_appCount,ES_devCount_vs_compCount,ES_upwardBW_vs_appCount,ES_resCap_vs_demand,is_fail
0.5,0.023809523809523808,0.5625,0.07090350795570857,4.954545454545454,0.22474226804123712,25.04545454545455,0.5425232760651381,1
0.5333333333333333,0.025,0.5666666666666667,0.059598432625468115,5.473684210526316,0.254278728606357,5.2875,0.7823413856940464,1
0.5,0.023728813559322038,0.1805,0.02769247763172429,4.181818181818182,0.2062780269058296,24.94117647058824,0.8143609102077008,1
0.6666666666666666,0.03571428571428571,1.1816666666666666,0.03046819924689213,1.2857142857142858,0.05357142857142857,27.857142857142854,0.9258113086657056,0
0.5,0.031007751937984492,9.175,0.05909402971541083,0.875,0.05426356589147287,5.2375,0.495900205961217,0
0.3,0.013761467889908258,0.5379999999999999,0.050761767456359116,6.55,0.3283208020050125,8.65,1.0017161671000805,1
0.3333333333333333,0.013793103448275862,3.85,0.04200947249601435,2.0,0.07865168539325842,20.8,0.3405994098730232,1
0.625,0.02527075812274368,0.2955,0.059201918136667225,6.6923076923076925,0.2929292929292929,0.93125,1.0874029219921568,0
1.3333333333333333,0.0625,11.05,0.22406908719472565,4.666666666666667,0.21875,206.66666666666663,1.2561704661027455,1
0.4166666666666667,0.019157088122605363,1.2692307692307692,0.029155745967741942,3.695652173913044,0.18201284796573874,4.377777777777776,0.6208261799452948,1
0.35714285714285715,0.02109704641350211,0.4730769230769231,0.04642524340477491,3.4545454545454546,0.20320855614973266,10.909090909090908,0.9856107114716366,1
0.6,0.038461538461538464,4.68,0.15292895388795644,1.4,0.08974358974358974,9.48,0.4831455286502036,1
0.8,0.0784313725490196,0.7633333333333333,0.10051709839504368,18.0,0.9090909090909092,81.85714285714286,1.9699927166788047,0
0.5,0.02032520325203252,0.1305,0.060885871430604525,5.7142857142857135,0.2352941176470588,22.777777777777782,0.7396356256683263,1
0.5454545454545454,0.023715415019762844,0.237,0.053058642548338336,6.529411764705883,0.2694174757281553,7.705882352941178,0.9968693791199366,1
1.0,0.05084745762711865,0.785,0.1445020616143611,1.5,0.10588235294117647,14.533333333333333,1.2193035524586326,1
1.0,0.03947368421052632,4.357142857142857,0.07929473089996278,1.6666666666666667,0.06578947368421052,66.33333333333333,0.7071334251116794,1
0.6,0.0234375,4.175,0.04642799208383352,13.0,0.8024691358024691,8.2375,2.1899188074005056,0
0.5333333333333333,0.027210884353741496,0.8130000000000001,0.026758035188528463,4.333333333333333,0.24821002386634844,23.33333333333333,0.8045336170621836,1
0.75,0.054545454545454536,3.96,0.1711813781027912,2.8,0.20895522388059698,185.6,2.5971965891835054,0
0.5714285714285714,0.027131782945736437,1.128,0.0499193655772389,5.625,0.2710843373493976,3.58125,1.01918249466334,0
0.625,0.0364963503649635,5.0375,0.09670412102080046,2.0,0.1167883211678832,22.125,1.1723331384178437,0
0.42857142857142855,0.029126213592233014,2.6222222222222222,0.0941363050650656,1.2222222222222223,0.05913978494623656,105.88888888888887,0.5212574878454754,1
1.0,0.04938271604938271,1.615,0.10724616365151736,2.75,0.13580246913580246,112.33333333333331,0.5885530500915118,1
4.0,0.16666666666666666,4.595,0.2293255463451394,57.0,2.375,402.5,6.168961567445365,0
1.5,0.04838709677419355,16.85,0.13513441857998834,3.0,0.0967741935483871,145.0,1.3692075600592053,0
0.8,0.038461538461538464,7.1400000000000015,0.1259080848847806,2.0,0.08108108108108109,142.33333333333334,1.3189644570305727,0
1.0,0.049180327868852465,12.46,0.1306188925081433,2.0,0.1020408163265306,73.66666666666667,0.8862050659790686,0
0.8,0.03361344537815126,11.033333333333333,0.10774795355035216,1.4,0.05882352941176471,120.4,1.2022280806191004,0
0.2727272727272727,0.013513513513513514,0.5388888888888889,0.037706980723740506,4.6,0.22009569377990432,5.2125,0.9222655399930548,0
0.5384615384615384,0.025179856115107917,0.6428571428571429,0.078392388498883,5.45,0.2517321016166282,27.55,0.6058249496548065,0
1.6666666666666667,0.07575757575757576,1.015,0.10160829375012323,26.66666666666667,1.2121212121212122,188.75,2.3166998442950906,0
2.0,0.09090909090909093,0.71,0.2343476647404973,19.25,0.8953488372093024,28.53333333333333,4.881141503474416,0
1.6666666666666667,0.15151515151515152,3.633333333333333,0.3676201526172519,25.6,1.5802469135802468,163.6,4.204280261723012,0
0.8888888888888888,0.04395604395604396,1.0211111111111109,0.05553902870804664,11.4,0.5377358490566038,74.85714285714286,1.3018163891671837,0
0.4545454545454545,0.02008032128514056,8.427272727272728,0.023022252819567903,0.7272727272727273,0.033057851239669415,18.363636363636363,0.415085616322784,1
0.5,0.03157894736842105,1.43,0.057920432537120724,11.2,0.7,58.4,2.0963229069767446,0
0.5384615384615384,0.02243589743589744,0.5533333333333333,0.06079148392017855,5.8125,0.2619718309859155,43.8125,0.7310512939687307,1
0.3333333333333333,0.01935483870967742,0.19833333333333333,0.03805151086588452,5.75,0.32019704433497537,21.8125,1.0892628219454852,1
1.1666666666666667,0.06593406593406594,2.15,0.1870866359287848,1.5,0.09183673469387756,39.833333333333336,0.4674599732211892,1
0.42857142857142855,0.02325581395348837,1.04875,0.07598714416896236,6.307692307692308,0.3360655737704918,2.783333333333333,1.1274265318821697,1
1.0,0.038461538461538464,5.8,0.15239004038879772,2.0,0.136986301369863,73.4,0.6001220540588524,1
0.875,0.03431372549019608,1.5142857142857142,0.05437416590573857,6.583333333333332,0.3319327731092437,3.9583333333333335,0.9449885390201328,0
0.625,0.030769230769230767,0.21833333333333332,0.07864554888039324,4.266666666666667,0.21476510067114093,4.1923076923076925,0.9109978836038874,1
0.5,0.02631578947368421,0.971,0.0538853097908216,6.625,0.3557046979865772,14.846153846153848,1.0408513573056954,0
2.333333333333333,0.09333333333333334,4.666666666666667,0.2665469471523858,3.0,0.12,116.0,1.5359624982508515,0
0.5,0.022857142857142857,2.2625,0.06998305867857693,0.625,0.028571428571428567,59.25,0.4522937685135592,0
1.0,0.06451612903225806,6.4,0.2834607622999743,3.75,0.2419354838709677,8.7,1.2682943467015315,0
0.7142857142857143,0.03864734299516908,0.18714285714285714,0.08654970760233917,4.9230769230769225,0.26337448559670784,5.45,1.1262415824915821,1
0.3333333333333333,0.013745704467353952,0.6579999999999999,0.041177035665630364,4.9523809523809526,0.23214285714285715,3.246666666666667,0.6577168426531529,1
0.8571428571428571,0.061224489795918366,5.828571428571428,0.10032053073927062,2.0,0.14285714285714285,27.857142857142854,1.099849594442157,0
5.0,0.3125,12.7,0.7445562859490551,6.0,0.375,713.0,4.123767460969597,0
0.4545454545454545,0.02083333333333333,0.2875,0.0293642755442042,6.8235294117647065,0.32044198895027626,16.785714285714285,1.0883105877281496,0
1.6,0.08620689655172414,0.16666666666666666,0.2047343876723439,1.8,0.1097560975609756,161.8,1.6094749224681857,0
0.8333333333333334,0.03333333333333333,3.9333333333333336,0.06918071344570759,1.4,0.04666666666666667,110.4,0.8833524108192867,0
0.3333333333333333,0.018691588785046728,0.3383333333333333,0.030442127578525463,5.470588235294118,0.246684350132626,15.176470588235292,0.6892244184751062,1
0.4,0.015151515151515154,1.1475,0.0752282997867861,13.666666666666664,0.5368421052631579,3.5500000000000003,1.5943605102432814,0
0.4375,0.020958083832335328,0.2913333333333333,0.04021703303668772,5.173913043478262,0.25925925925925924,8.391304347826088,0.6236740626929974,0
0.5,0.01818181818181818,2.15,0.041892175372351584,12.125,0.485,55.625,1.597138350388984,0
0.3636363636363637,0.017123287671232876,0.47,0.024937225868330585,3.928571428571429,0.2208258527827648,19.923076923076927,0.7337210536557749,1
0.5,0.025210084033613446,0.3975,0.08207056101792944,6.4444444444444455,0.30606860158311344,12.8,0.8402233598424523,1
0.5625,0.0339622641509434,0.4933333333333334,0.06510549239210361,5.238095238095238,0.2972972972972973,32.333333333333336,0.7023983913794435,1
4.0,0.16666666666666666,33.4,0.3415812219303448,17.0,0.7083333333333334,12.5,5.251673586984151,0
0.2727272727272727,0.013513513513513514,1.2363636363636363,0.038068305416576034,4.75,0.22673031026252985,24.875,0.9175686348251221,1
0.38461538461538464,0.0176678445229682,0.2525,0.025067508724445357,5.523809523809524,0.24946236559139784,13.823529411764708,0.8475141430440635,1
0.5,0.02247191011235955,0.201,0.044015029522275886,4.95,0.21521739130434786,11.5,0.4972056938758292,0
2.5,0.2,27.6,0.6719757903957951,3.5,0.28,85.0,8.034403121764752,0
0.5,0.018867924528301886,6.083333333333332,0.0946946201877352,1.0,0.054054054054054064,53.75,0.7792450075559009,0
0.75,0.03448275862068965,9.0,0.09655934701281033,1.4444444444444444,0.060465116279069774,20.88888888888889,0.4038726578962357,0
7.0,0.2692307692307692,43.7,1.1160064412238329,8.0,0.3076923076923077,15.7,5.167536231884061,0
0.5833333333333334,0.026923076923076925,0.4825,0.06773415186632087,4.285714285714286,0.19169329073482427,4.338461538461538,0.5482704265701033,1
0.6,0.033707865168539325,1.13,0.059726709390392436,1.2,0.06741573033707865,60.3,1.028894812470064,1
0.6,0.02654867256637168,7.8900000000000015,0.05250659630606862,1.3333333333333333,0.0752212389380531,8.45,0.4854240363566751,0
0.2857142857142857,0.015625,0.455,0.04235213713361183,5.0,0.2631578947368421,17.0,0.6410990869283859,1
0.2857142857142857,0.017094017094017096,11.183333333333332,0.08873966048937948,2.142857142857143,0.1282051282051282,123.57142857142857,0.33274690123950423,0
0.75,0.027027027027027032,0.3825,0.13371192111287195,2.0,0.08888888888888889,144.66666666666666,0.8143247050537064,0
0.8333333333333334,0.045871559633027525,5.844444444444445,0.03389916431117119,1.3333333333333333,0.061224489795918366,103.55555555555556,0.4179627012412436,0
0.38461538461538464,0.0176678445229682,1.2692307692307692,0.026851260865024203,3.5416666666666665,0.1738241308793456,4.377777777777776,0.5915179345000866,1
1.25,0.08333333333333333,1.42,0.21491323604153045,3.4,0.2023809523809524,45.8,1.2624005162400516,0
0.5714285714285714,0.03524229074889868,6.085714285714286,0.11491612159215815,0.8571428571428571,0.05286343612334802,47.92857142857143,0.5492120625510419,0
3.5,0.2058823529411765,28.5,0.4817190816129654,47.5,2.794117647058824,201.5,8.709154447231338,0
0.5714285714285714,0.03169014084507042,0.7928571428571428,0.059367514629635264,5.117647058823528,0.23577235772357724,2.9882352941176467,0.9402389849752528,1
0.25,0.010309278350515464,0.765,0.048487467588591175,7.454545454545454,0.3293172690763052,1.9363636363636365,1.1743870374260286,1
0.25,0.011235955056179777,0.1204,0.041739867468022815,5.368421052631579,0.2712765957446808,17.666666666666668,0.9289370727159733,1
0.5384615384615384,0.03225806451612903,0.43142857142857133,0.06012578911916289,6.2,0.28792569659442724,39.0,1.0070456626563415,1
0.8333333333333334,0.0364963503649635,7.133333333333333,0.1138019207326138,1.3333333333333333,0.06896551724137931,74.0,0.6292170323884936,1
0.8571428571428571,0.04666666666666667,4.225,0.11735426373388233,1.6666666666666667,0.08823529411764706,76.4,0.4353017092375648,1
0.8333333333333334,0.03867403314917127,1.3871428571428572,0.06653274556851364,9.636363636363637,0.4953271028037383,21.444444444444443,1.2579306762442577,0
1.1666666666666667,0.05172413793103448,1.5366666666666668,0.10194278394534588,13.333333333333336,0.5882352941176471,26.0,1.6329186575807362,0
0.375,0.018518518518518517,0.5928571428571429,0.052841429528083315,4.875,0.23853211009174316,10.5,0.9064557345079184,1
0.5833333333333334,0.027450980392156862,0.9275,0.05395572968213558,1.4166666666666667,0.06666666666666668,5.375,0.6970827730719616,0
0.4,0.018518518518518517,3.85,0.05805631945449576,1.8333333333333333,0.07746478873239436,17.333333333333332,0.28804744013906797,1
0.8,0.030769230769230767,0.6839999999999999,0.0381691479252455,7.833333333333332,0.33691756272401435,39.6,1.1912050552246138,0
0.4444444444444444,0.024844720496894408,3.7111111111111112,0.04904489597274608,1.1428571428571428,0.06349206349206349,1.3888888888888888,0.7540455043192601,1
0.42857142857142855,0.026923076923076925,4.9,0.06528531416229748,0.9166666666666666,0.04230769230769231,45.75,0.3002678755409025,1
0.8333333333333334,0.057471264367816084,7.966666666666666,0.0747699337832406,1.0,0.06896551724137931,71.83333333333333,0.2990183841418265,0
1.6666666666666667,0.06329113924050632,1.0566666666666666,0.2037803833544996,3.0,0.1267605633802817,174.33333333333337,1.2562617455867398,0
1.3333333333333333,0.07692307692307693,2.69,0.22374156355455568,3.0,0.2,107.4,1.615848272278514,0
8.0,0.2962962962962963,15.5,0.4128136557610241,10.0,0.3703703703703704,578.0,3.636142247510668,0
0.5,0.03125,0.29,0.027548589774571062,5.777777777777778,0.34210526315789475,29.235294117647058,0.9150121783208454,1
0.2727272727272727,0.013513513513513514,0.5388888888888889,0.037706980723740506,4.6,0.22009569377990432,5.2125,0.9222655399930548,1
0.3,0.01345291479820628,0.28500000000000003,0.05036954814955195,5.0588235294117645,0.26461538461538464,36.833333333333336,0.9707450908329882,1
0.7,0.032407407407407406,1.128,0.05711766514050898,6.428571428571429,0.3103448275862069,4.092857142857143,1.134039633343705,0
1.1666666666666667,0.0625,0.8733333333333334,0.07143634194272881,2.833333333333333,0.15178571428571427,161.66666666666666,0.1888851401503394,1
2.5,0.11363636363636365,18.35,0.2270762652786168,4.0,0.18181818181818185,234.0,3.7283053592461717,0
1.6666666666666667,0.09803921568627452,11.466666666666667,0.3341238764794873,2.333333333333333,0.13725490196078433,93.33333333333331,1.4777978784639425,0
0.3333333333333333,0.013745704467353952,0.6579999999999999,0.041177035665630364,4.9523809523809526,0.23214285714285715,3.246666666666667,0.6577168426531529,1
0.3333333333333333,0.016483516483516484,2.3,0.08227443362870486,1.2,0.06091370558375635,32.1,0.834414130445228,0
0.6666666666666666,0.032432432432432434,6.185714285714285,0.10290661627941304,1.0,0.04864864864864865,93.28571428571428,0.9817786713183336,0
0.6,0.035294117647058816,0.37333333333333335,0.055647036641317316,4.823529411764706,0.25,27.86666666666667,0.7487039370158419,1
1.6666666666666667,0.1038961038961039,2.646666666666667,0.2026600423134523,23.0,1.108433734939759,132.4,2.9297926216983194,0
0.75,0.034883720930232565,5.55,0.10844839930449013,20.75,0.9222222222222224,49.66666666666666,2.1496118583691817,0
0.5,0.015384615384615384,2.38,0.13651333262509294,2.6,0.1625,13.68,1.2864801435736968,1
1.6666666666666667,0.12121212121212123,4.4,0.18362451234582855,4.25,0.2575757575757576,164.75,1.1060141995202208,0
0.4444444444444444,0.034653465346534656,0.508,0.0983277969642504,6.904761904761906,0.27759197324414714,2.9250000000000003,0.8184202126057759,1
1.0,0.0423728813559322,1.1371428571428572,0.059868804664723024,1.4,0.059322033898305086,84.28571428571429,1.1319571360416898,1
0.5,0.031746031746031744,0.4166666666666667,0.1559410660118446,3.0,0.25396825396825395,108.0,0.7476787519861332,1
0.3888888888888889,0.01707317073170732,0.6428571428571429,0.03767092812861509,4.037037037037037,0.16951788491446346,20.407407407407412,0.3971286023207496,1
2.0,0.09523809523809523,1.1,0.2468742171308844,4.0,0.19047619047619047,152.0,0.6014939989523788,1
0.5555555555555556,0.030120481927710843,0.74,0.06288190783533619,4.588235294117646,0.21428571428571427,2.375,0.8453589494294179,1
0.7272727272727273,0.03296703296703297,0.91,0.060205871644656274,7.727272727272727,0.3541666666666667,52.5625,1.2593088622708577,0
0.8,0.03816793893129771,0.455,0.11335458111515835,5.615384615384616,0.292,52.46153846153846,1.1754791130086393,0
0.5833333333333334,0.028455284552845524,0.4133333333333333,0.05247796685526608,4.4,0.21221864951768488,41.4,0.8905927600059683,0
1.5,0.06741573033707865,6.4,0.30865165172087883,4.0,0.1797752808988764,52.25,1.3963115793356229,0
0.7142857142857143,0.03333333333333333,1.8142857142857145,0.13923176701954051,8.9,0.4027149321266969,6.716666666666666,1.89966675334932,0
0.42857142857142855,0.0297029702970297,2.6222222222222222,0.10092453431707428,1.2222222222222223,0.05913978494623656,105.88888888888887,0.5212574878454754,1
1.6,0.07920792079207921,17.22,0.15336824626389073,2.2,0.10891089108910892,152.6,1.1045935441490429,0
4.0,0.17857142857142858,0.366,0.5814413985847653,57.5,3.108108108108108,153.5,10.113984212257423,1
0.8,0.040404040404040414,1.8,0.12214165052943846,12.5,0.5102040816326531,43.25,1.664420034112485,0
1.5,0.08571428571428573,4.5,0.18646753874667604,3.0,0.1875,70.0,0.7837690161907227,0
0.5555555555555556,0.02325581395348837,0.625,0.04747776926183234,5.4,0.2416107382550336,20.846153846153847,0.8881083506180222,1
1.0,0.045454545454545456,1.4428571428571428,0.07676970463670865,1.2857142857142858,0.08108108108108109,53.28571428571429,1.3885237335680105,0
0.4,0.0234375,0.231,0.03896429186430595,4.24,0.2245762711864407,13.6,0.7944558386222569,0
0.4615384615384616,0.028571428571428567,0.504,0.040892193308550186,4.708333333333333,0.2703349282296651,17.958333333333332,0.8887320803221281,0
0.8,0.032520325203252036,1.39,0.0725366462893578,3.0,0.12195121951219512,143.8,1.5267205679353182,0
0.5454545454545454,0.032467532467532464,0.29,0.028415092995928832,6.117647058823528,0.3270440251572327,33.13333333333333,1.0111309531456767,1
0.2,0.010416666666666666,7.65,0.013448159673359364,0.7,0.036458333333333336,25.8,0.4601906725070857,0
2.0,0.1176470588235294,2.895,0.3114530969809214,41.0,1.6229508196721312,83.5,4.428341711497193,0
